ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	experimentalRole interactor A	experimentalRole interactor B	properties interactor A	properties interactor B	interactorType of A	interactorType of B	hostOrganism
chebi:CHEBI:38917	uniprotkb:P06493	-	uniprotkb:CDC2(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384732	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380975	go:0005634|interpro:IPR000719|interpro:IPR002290|interpro:IPR008271|uniprotkb:O60764|go:0030496|go:0000074|go:0005515|go:0005876|go:0004693|go:0006916|ensembl:ENSG00000170312|rcsb pdb:1LC9|intact:EBI-444308	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38917	uniprotkb:P41240	-	uniprotkb:CSK(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384732	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380975	go:0005737|go:0005886|go:0008022|go:0004713|go:0006468|go:0000074|interpro:IPR015778|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|interpro:IPR001245|interpro:IPR008266|uniprotkb:Q2M3N2|uniprotkb:Q6FGZ6|intact:EBI-1380630	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38917	uniprotkb:P45984	-	uniprotkb:MAPK9(gene name)	-	uniprotkb:JNK2|uniprotkb:PRKM9	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384732|intact:EBI-1383540	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380975	go:0004705|go:0005515|go:0007254|go:0006950|interpro:IPR008351|interpro:IPR003527|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|uniprotkb:Q15708|uniprotkb:Q15710|uniprotkb:Q15711|ensembl:ENSG00000050748|uniprotkb:Q8N5C5|intact:EBI-713568	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38917	uniprotkb:P28482	-	uniprotkb:MAPK1(gene name)	-	uniprotkb:ERK2|uniprotkb:PRKM1|uniprotkb:PRKM2	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384732|intact:EBI-1383540	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380975	go:0004707|go:0006935|go:0006917|go:0006950|go:0007165|go:0007268|interpro:IPR008349|interpro:IPR003527|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0005515|ensembl:ENSG00000100030|rcsb pdb:1PME|rcsb pdb:1TVO|rcsb pdb:1WZY|intact:EBI-959949	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38917	uniprotkb:P15336	-	uniprotkb:ATF2(gene name)	-	uniprotkb:CREB2|uniprotkb:CREBP1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384732	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380975	reactome protein:REACT_6900.2|go:0003702|go:0003713|interpro:IPR011616|interpro:IPR004827|interpro:IPR007087|uniprotkb:Q13000|rcsb pdb:1BHI|rcsb pdb:1T2K|ensembl:ENSG00000115966|intact:EBI-1170906	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38917	uniprotkb:P53779	-	uniprotkb:MAPK10(gene name)	-	uniprotkb:JNK3|uniprotkb:JNK3A|uniprotkb:PRKM10	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384732|intact:EBI-1383540	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380975	go:0004705|go:0004708|go:0007254|interpro:IPR008351|interpro:IPR003527|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|uniprotkb:Q15707|ensembl:ENSG00000109339|rcsb pdb:1JNK|rcsb pdb:1PMN|rcsb pdb:1PMQ|rcsb pdb:1PMU|rcsb pdb:1PMV|rcsb pdb:2EXC|uniprotkb:Q49AP1|intact:EBI-713543	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38917	uniprotkb:P78527	-	uniprotkb:PRKDC(gene name)	-	uniprotkb:HYRC|uniprotkb:HYRC1	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384732|intact:EBI-1383540	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380975	go:0004672|go:0006464|interpro:IPR003151|interpro:IPR003152|interpro:IPR000403|uniprotkb:P78528|uniprotkb:Q13327|uniprotkb:Q13337|uniprotkb:Q14175|uniprotkb:Q59H99|uniprotkb:Q7Z611|uniprotkb:Q96SE6|go:0005515|interpro:IPR014009|interpro:IPR000357|interpro:IPR012582|interpro:IPR013026|ensembl:ENSG00000121031|uniprotkb:Q9UME3|intact:EBI-352053	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38917	uniprotkb:O43353	-	uniprotkb:RIPK2(gene name)	-	uniprotkb:UNQ277/PRO314/PRO34092|uniprotkb:CARDIAK|uniprotkb:RICK|uniprotkb:RIP2	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384732|intact:EBI-1383540	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380975	go:0004674|go:0004871|go:0006915|go:0006954|go:0043123|go:0050700|interpro:IPR001315|interpro:IPR000719|interpro:IPR008271|interpro:IPR011029|uniprotkb:Q6UWF0|go:0030274|ensembl:ENSG00000104312|intact:EBI-358522	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38917	uniprotkb:O14976	-	uniprotkb:GAK(gene name)	-	-	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384732|intact:EBI-1383540	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380975	go:0004674|go:0000074|interpro:IPR001623|interpro:IPR000719|interpro:IPR008271|uniprotkb:Q9BVY6|interpro:IPR014019|interpro:IPR014020|ensembl:ENSG00000178950|intact:EBI-714707	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38936	uniprotkb:P49759	-	uniprotkb:CLK1(gene name)	-	uniprotkb:CLK	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384683	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380990	go:0004715|go:0004674|go:0008283|go:0000074|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|rcsb pdb:1Z57|ensembl:ENSG00000013441|intact:EBI-473775	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38936	uniprotkb:P06241	-	uniprotkb:FYN(gene name)	-	-	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384683|intact:EBI-1383737	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380990	go:0042802|go:0004713|go:0007631|go:0007612|go:0006468|go:0007243|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|interpro:IPR001245|interpro:IPR008266|go:0050852|ensembl:ENSG00000010810|rcsb pdb:1A0N|rcsb pdb:1AOT|rcsb pdb:1AOU|rcsb pdb:1AVZ|rcsb pdb:1AZG|rcsb pdb:1EFN|rcsb pdb:1FYN|rcsb pdb:1G83|rcsb pdb:1M27|rcsb pdb:1NYF|rcsb pdb:1NYG|rcsb pdb:1SHF|rcsb pdb:1ZBJ|uniprotkb:Q16248|uniprotkb:Q5R3A6|uniprotkb:Q5R3A7|uniprotkb:Q8N5D7|intact:EBI-515315	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38936	uniprotkb:Q96RR4	-	uniprotkb:CAMKK2(gene name)	-	uniprotkb:CAMKKB|uniprotkb:KIAA0787	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384683|intact:EBI-1383737	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380990	interpro:IPR008271|interpro:IPR002290|uniprotkb:O94883|uniprotkb:Q8IUG2|uniprotkb:Q8IUG3|uniprotkb:Q8N3I4|uniprotkb:Q8WY03|uniprotkb:Q8WY04|uniprotkb:Q8WY05|uniprotkb:Q8WY06|uniprotkb:Q96RP1|uniprotkb:Q96RP2|uniprotkb:Q96RR3|uniprotkb:Q9BWE9|uniprotkb:Q9UER3|uniprotkb:Q9UES2|uniprotkb:Q9Y5N2|go:0005622|go:0005509|go:0005516|go:0004713|go:0019722|go:0000165|go:0045941|go:0046777|go:0045859|interpro:IPR000719|ensembl:ENSG00000110931|intact:EBI-1104575	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38936	uniprotkb:Q86VS1	-	uniprotkb:PRKAA1(gene name)	-	-	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384683|intact:EBI-1383737	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380990	intact:EBI-1383523	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38936	uniprotkb:P42680	-	uniprotkb:TEC(gene name)	-	-	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384683|intact:EBI-1383737	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380990	intact:EBI-1383480	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38936	uniprotkb:Q06187	-	uniprotkb:BTK(gene name)	-	uniprotkb:BPK|uniprotkb:AGMX1|uniprotkb:ATK	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384683	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380990	interpro:IPR001245|interpro:IPR008266|go:0005737|go:0045121|go:0005515|go:0004713|go:0019722|go:0008624|go:0007498|go:0006468|interpro:IPR001562|interpro:IPR011993|interpro:IPR001849|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|go:0005524|ensembl:ENSG00000010671|rcsb pdb:1AWW|rcsb pdb:1AWX|rcsb pdb:1B55|rcsb pdb:1BTK|rcsb pdb:1BWN|rcsb pdb:1K2P|rcsb pdb:1QLY|uniprotkb:Q32ML5|intact:EBI-624835	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38936	uniprotkb:P30291	-	uniprotkb:WEE1(gene name)	-	-	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384683|intact:EBI-1383737	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380990	rcsb pdb:1X8B|go:0005515|go:0005634|go:0004713|go:0000074|ensembl:ENSG00000166483|interpro:IPR000719|interpro:IPR008271|intact:EBI-914695	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38936	uniprotkb:Q16584	-	uniprotkb:MAP3K11(gene name)	-	uniprotkb:MLK3|uniprotkb:SPRK|uniprotkb:PTK1	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384683|intact:EBI-1383737	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380990	interpro:IPR000719|interpro:IPR008271|interpro:IPR001452|interpro:IPR001245|go:0005813|go:0005874|go:0004706|go:0042803|go:0007257|go:0046777|go:0008283|go:0000080|go:0007017|go:0051259|uniprotkb:Q53H00|ensembl:ENSG00000173327|interpro:IPR015785|uniprotkb:Q59F06|uniprotkb:Q6P2G4|intact:EBI-49961	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38936	uniprotkb:P54760	-	uniprotkb:EPHB4(gene name)	-	uniprotkb:HTK|uniprotkb:TYRO11	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384683|intact:EBI-1383737	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380990	go:0009986|go:0005887|go:0004714|go:0008283|go:0045765|interpro:IPR013032|interpro:IPR001090|interpro:IPR003961|interpro:IPR003962|interpro:IPR000719|interpro:IPR001660|interpro:IPR001245|interpro:IPR008266|interpro:IPR001426|uniprotkb:Q9BTA5|uniprotkb:Q9BXP0|ensembl:ENSG00000196411|interpro:IPR008957|interpro:IPR013761|intact:EBI-702121	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38936	uniprotkb:P42684	-	uniprotkb:ABL2(gene name)	-	uniprotkb:ABLL|uniprotkb:ARG	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384683|intact:EBI-1383737	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380990	go:0000287|go:0030145|go:0007165|interpro:IPR015015|interpro:IPR001720|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|interpro:IPR001245|interpro:IPR008266|uniprotkb:Q5T0X6|uniprotkb:Q5W0C5|ensembl:ENSG00000143322|go:0005515|go:0004713|go:0018108|uniprotkb:Q6NZY6|uniprotkb:Q7Z301|intact:EBI-1102694	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38936	uniprotkb:P07947	-	uniprotkb:YES1(gene name)	-	uniprotkb:YES	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384683|intact:EBI-1383737	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380990	go:0004713|go:0006464|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|interpro:IPR001245|interpro:IPR008266|go:0005515|ensembl:ENSG00000176105|intact:EBI-515331	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38936	uniprotkb:Q13557	-	uniprotkb:CAMK2D(gene name)	-	uniprotkb:CAMKD	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384683|intact:EBI-1383737	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380990	go:0005524|go:0006468|go:0001558|interpro:IPR000719|interpro:IPR008271|uniprotkb:Q52PK4|uniprotkb:Q59G21|ensembl:ENSG00000145349|interpro:IPR015742|interpro:IPR013543|interpro:IPR002290|uniprotkb:Q8N553|uniprotkb:Q9UGH6|uniprotkb:Q9UQE9|go:0005954|intact:EBI-351018	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38936	uniprotkb:P04629	-	uniprotkb:NTRK1(gene name)	-	uniprotkb:TRK	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384683	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380990	go:0007169|uniprotkb:P08119|uniprotkb:Q15655|uniprotkb:Q15656|uniprotkb:Q5D056|uniprotkb:Q5VZS2|uniprotkb:Q7Z5C3|go:0005887|go:0043121|go:0004714|ensembl:ENSG00000198400|rcsb pdb:1HE7|rcsb pdb:1SHC|rcsb pdb:1WWA|rcsb pdb:1WWW|interpro:IPR007110|interpro:IPR013783|interpro:IPR003599|interpro:IPR001611|interpro:IPR000483|interpro:IPR000719|interpro:IPR002011|interpro:IPR001245|interpro:IPR008266|uniprotkb:Q9UIU7|intact:EBI-1028226	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38936	uniprotkb:O96013	-	uniprotkb:PAK4(gene name)	-	uniprotkb:KIAA1142	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384683|intact:EBI-1383737	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380990	go:0005794|go:0004672|go:0006928|go:0007165|interpro:IPR000095|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|uniprotkb:Q8N4E1|go:0005515|ensembl:ENSG00000130669|rcsb pdb:2BVA|rcsb pdb:2CDZ|rcsb pdb:2J0I|interpro:IPR015750|uniprotkb:Q8NCH5|uniprotkb:Q8NDE3|uniprotkb:Q9BU33|uniprotkb:Q9ULS8|intact:EBI-713738	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38936	uniprotkb:P49674	-	uniprotkb:CSNK1E(gene name)	-	-	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384683|intact:EBI-1383737	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380990	go:0004681|go:0006281|go:0006468|go:0007165|interpro:IPR000719|interpro:IPR008271|go:0005515|ensembl:ENSG00000100181|intact:EBI-749343	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38936	uniprotkb:Q14289	-	uniprotkb:PTK2B(gene name)	-	uniprotkb:FAK2|uniprotkb:PYK2|uniprotkb:RAFTK	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384683|intact:EBI-1383737	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380990	go:0005737|go:0004715|go:0006915|go:0008284|go:0006468|go:0005515|go:0006950|go:0007172|interpro:IPR000299|interpro:IPR005189|interpro:IPR000719|interpro:IPR001245|interpro:IPR008266|uniprotkb:Q13475|uniprotkb:Q14290|uniprotkb:Q16709|go:0004871|ensembl:ENSG00000120899|rcsb pdb:2FO6|intact:EBI-298640	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38936	uniprotkb:P24941	-	uniprotkb:CDK2(gene name)	-	-	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384683|intact:EBI-1383737	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380990	go:0005737|go:0005634|go:0004693|go:0042802|go:0000086|go:0008284|go:0006275|go:0007089|interpro:IPR000719|interpro:IPR008271|ensembl:ENSG00000123374|interpro:IPR002290|rcsb pdb:1AQ1|rcsb pdb:1B38|rcsb pdb:1B39|rcsb pdb:1BUH|rcsb pdb:1CKP|rcsb pdb:1DI8|rcsb pdb:1DM2|rcsb pdb:1E1V|rcsb pdb:1E1X|rcsb pdb:1E9H|rcsb pdb:1F5Q|rcsb pdb:1FIN|rcsb pdb:1FQ1|rcsb pdb:1FVT|rcsb pdb:1FVV|rcsb pdb:1G5S|rcsb pdb:1GIH|rcsb pdb:1GII|rcsb pdb:1GIJ|rcsb pdb:1GY3|rcsb pdb:1GZ8|rcsb pdb:1H00|rcsb pdb:1H01|rcsb pdb:1H07|rcsb pdb:1H08|rcsb pdb:1H0U|rcsb pdb:1H0V|rcsb pdb:1H0W|rcsb pdb:1H1P|rcsb pdb:1H1Q|rcsb pdb:1H1R|rcsb pdb:1H1S|rcsb pdb:1H24|rcsb pdb:1H25|rcsb pdb:1H26|rcsb pdb:1H27|rcsb pdb:1H28|rcsb pdb:1HCK|rcsb pdb:1HCL|rcsb pdb:1JST|rcsb pdb:1JSU|rcsb pdb:1JSV|rcsb pdb:1JVP|rcsb pdb:1KE5|rcsb pdb:1KE6|rcsb pdb:1KE7|rcsb pdb:1KE8|rcsb pdb:1KE9|rcsb pdb:1OGU|rcsb pdb:1OI9|rcsb pdb:1OIQ|rcsb pdb:1OIR|rcsb pdb:1OIT|rcsb pdb:1OIU|rcsb pdb:1OIY|rcsb pdb:1OKV|rcsb pdb:1OKW|rcsb pdb:1OL1|rcsb pdb:1OL2|rcsb pdb:1P2A|rcsb pdb:1P5E|rcsb pdb:1PF8|rcsb pdb:1PKD|rcsb pdb:1PW2|rcsb pdb:1PXI|rcsb pdb:1PXJ|rcsb pdb:1PXK|rcsb pdb:1PXL|rcsb pdb:1PXM|rcsb pdb:1PXN|rcsb pdb:1PXO|rcsb pdb:1PXP|rcsb pdb:1PYE|rcsb pdb:1QMZ|rcsb pdb:1R78|rcsb pdb:1URC|rcsb pdb:1URW|rcsb pdb:1V1K|rcsb pdb:1VYW|rcsb pdb:1VYZ|rcsb pdb:1W0X|rcsb pdb:1W8C|rcsb pdb:1W98|rcsb pdb:1WCC|rcsb pdb:1Y8Y|rcsb pdb:1Y91|rcsb pdb:1YKR|rcsb pdb:2A0C|rcsb pdb:2A4L|rcsb pdb:2B52|rcsb pdb:2B53|rcsb pdb:2B54|rcsb pdb:2B55|rcsb pdb:2BHE|rcsb pdb:2BHH|rcsb pdb:2BKZ|rcsb pdb:2BPM|rcsb pdb:2BTR|rcsb pdb:2BTS|rcsb pdb:2C4G|rcsb pdb:2C5N|rcsb pdb:2C5O|rcsb pdb:2C5P|rcsb pdb:2C5V|rcsb pdb:2C5X|rcsb pdb:2C5Y|rcsb pdb:2C68|rcsb pdb:2C69|rcsb pdb:2C6I|rcsb pdb:2C6K|rcsb pdb:2C6L|rcsb pdb:2C6M|rcsb pdb:2C6O|rcsb pdb:2C6T|rcsb pdb:2CCH|rcsb pdb:2CCI|rcsb pdb:2CJM|rcsb pdb:2CLX|rcsb pdb:2DUV|rcsb pdb:2EXM|rcsb pdb:2FVD|rcsb pdb:2G9X|rcsb pdb:2I40|rcsb pdb:2IW6|rcsb pdb:2IW8|rcsb pdb:2IW9|rcsb pdb:2JGZ|rcsb pdb:2UUE|intact:EBI-375096	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38936	uniprotkb:Q9HCP0	-	uniprotkb:CSNK1G1(gene name)	-	-	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384683|intact:EBI-1383737	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380990	intact:EBI-1383814	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38936	uniprotkb:A6NGG4	-	uniprotkb:RPS6KA1(gene name)	-	-	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384683|intact:EBI-1383737	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380990	intact:EBI-1383804	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
