#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:P35568|intact:EBI-517592	uniprotkb:Q08345-2|intact:EBI-711903	uniprotkb:IRS1(gene name)	-	intact:irs1_human(shortLabel)	uniprotkb:CAK II(isoform synonym)|uniprotkb:Short(isoform synonym)|intact:Q08345-2(shortLabel)	MI:0424(protein kinase assay)|MI:0424(protein kinase assay)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	taxid:9606(human)	taxid:9606(human)	MI:0217(phosphorylation)|MI:0217(phosphorylation)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1381086|intact:EBI-1381436	-	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0502(enzyme target)|MI:0501(enzyme)	MI:0501(enzyme)|MI:0502(enzyme target)	go:"GO:0048009"(insulin-like growth factor receptor signaling pathway)|go:"GO:0005159"(insulin-like growth factor receptor binding)|go:"GO:0043548"(phosphoinositide 3-kinase binding)|go:"GO:0042169"(SH2 domain binding)|go:"GO:0008286"(insulin receptor signaling pathway)|go:"GO:0005737"(cytoplasm)|go:"GO:0005792"(microsome)|go:"GO:0005634"(nucleus)|go:"GO:0005069"(transmembrane receptor protein tyrosine kinase docking protein activity)|go:"GO:0005158"(insulin receptor binding)|interpro:IPR002404(Insulin receptor substrate-1, PTB)|interpro:IPR001849(Pleckstrin-like)|interpro:IPR011993(Pleckstrin homology-type)|ensembl:ENSG00000169047|rcsb pdb:1IRS|rcsb pdb:1K3A|rcsb pdb:1QQG	intact:EBI-711879	MI:0326(protein)	MI:0326(protein)	in vitro:-1|in vitro:-1	-	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P78527|intact:EBI-352053	-	uniprotkb:PRKDC(gene name)	intact:bosutinib(shortLabel)	uniprotkb:HYRC(gene name synonym)|uniprotkb:HYRC1(gene name synonym)|intact:prkdc_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005958"(DNA-dependent protein kinase complex)|go:"GO:0004677"(DNA-dependent protein kinase activity)|interpro:IPR003151(PIK-related kinase, FAT)|interpro:IPR003152(PIK-related kinase, FATC)|interpro:IPR000403(Phosphatidylinositol 3- and 4-kinase, catalytic)|uniprotkb:P78528|uniprotkb:Q13327|uniprotkb:Q13337|uniprotkb:Q14175|uniprotkb:Q59H99|uniprotkb:Q7Z611|uniprotkb:Q96SE6|go:"GO:0005515"(protein binding)|interpro:IPR014009(PIK-related kinase)|interpro:IPR000357(HEAT)|interpro:IPR012582(NUC194)|go:"GO:0018105"(peptidyl-serine phosphorylation)|interpro:IPR013026(Tetratricopeptide region)|ensembl:ENSG00000121031|uniprotkb:Q9UME3	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q8TD19|intact:EBI-1044009	-	uniprotkb:NEK9(gene name)	intact:bosutinib(shortLabel)	uniprotkb:KIAA1995(gene name synonym)|uniprotkb:NEK8(gene name synonym)|uniprotkb:NERCC(gene name synonym)|intact:nek9_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	uniprotkb:Q52LK6|uniprotkb:Q8NCN0|interpro:IPR000719(Protein kinase, core)|interpro:IPR000408(Regulator of chromosome condensation, RCC1)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|uniprotkb:Q8TCY4|uniprotkb:Q9UPI4|uniprotkb:Q9Y6S4|uniprotkb:Q9Y6S5|go:"GO:0005515"(protein binding)|ensembl:ENSG00000119638|uniprotkb:Q9Y6S6	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q9UBE8|intact:EBI-366978	-	uniprotkb:NLK(gene name)	intact:bosutinib(shortLabel)	uniprotkb:LAK1(gene name synonym)|intact:nlk_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	ensembl:ENSG00000087095|interpro:IPR002290(Serine/threonine protein kinase)|uniprotkb:Q6P2A3|go:"GO:0005634"(nucleus)|interpro:IPR003527(MAP kinase, conserved site)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|uniprotkb:Q2PNI9|go:"GO:0005524"(ATP binding)|go:"GO:0000287"(magnesium ion binding)|go:"GO:0004707"(MAP kinase activity)|go:"GO:0030178"(negative regulation of Wnt receptor signaling pathway)|go:"GO:0006468"(protein amino acid phosphorylation)|go:"GO:0007243"(protein kinase cascade)|go:"GO:0045449"(regulation of transcription)|go:"GO:0005515"(protein binding)	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P29353|intact:EBI-78835	-	uniprotkb:SHC1(gene name)	intact:bosutinib(shortLabel)	uniprotkb:SHC(gene name synonym)|uniprotkb:SHCA(gene name synonym)|intact:shc1_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	uniprotkb:O15290|interpro:IPR011993(Pleckstrin homology-type)|go:"GO:0005886"(plasma membrane)|go:"GO:0005543"(phospholipid binding)|go:"GO:0000187"(activation of MAPK activity)|go:"GO:0045840"(positive regulation of mitosis)|go:"GO:0005158"(insulin receptor binding)|go:"GO:0005068"(transmembrane receptor protein tyrosine kinase adaptor protein activity)|go:"GO:0008284"(positive regulation of cell proliferation)|go:"GO:0007176"(regulation of epidermal growth factor receptor activity)|interpro:IPR006019("Phosphotyrosine interaction (PID or PI)")|interpro:IPR006020(Phosphotyrosine interaction region)|interpro:IPR000980(SH2 motif)|uniprotkb:Q8N4K5|uniprotkb:Q96CL1|go:"GO:0005159"(insulin-like growth factor receptor binding)|ensembl:ENSG00000160691|rcsb pdb:1MIL|rcsb pdb:1N3H|rcsb pdb:1OY2|rcsb pdb:1QG1	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q00535|intact:EBI-1041567	-	uniprotkb:CDK5(gene name)	intact:bosutinib(shortLabel)	intact:cdk5_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0008283"(cell proliferation)|go:"GO:0009790"(embryonic development)|go:"GO:0031175"(neurite development)|go:"GO:0043525"(positive regulation of neuron apoptosis)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|go:"GO:0030424"(axon)|go:"GO:0043025"(cell soma)|go:"GO:0005737"(cytoplasm)|go:"GO:0030425"(dendrite)|go:"GO:0030426"(growth cone)|go:"GO:0016020"(membrane)|go:"GO:0031594"(neuromuscular junction)|go:"GO:0005634"(nucleus)|go:"GO:0030549"(acetylcholine receptor activator activity)|go:"GO:0004693"(cyclin-dependent protein kinase activity)|go:"GO:0005176"(ErbB-2 class receptor binding)|go:"GO:0043125"(ErbB-3 class receptor binding)|go:"GO:0050321"(tau-protein kinase activity)|ensembl:ENSG00000164885|rcsb pdb:1H4L|rcsb pdb:1LFR|rcsb pdb:1UNG|rcsb pdb:1UNH|rcsb pdb:1UNL	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q8ND56|intact:EBI-1384320	-	uniprotkb:LSM14A(gene name)	intact:bosutinib(shortLabel)	intact:ls14a_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q8WZ42|intact:EBI-1384264	-	uniprotkb:TTN(gene name)	intact:bosutinib(shortLabel)	intact:titin_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P49840|intact:EBI-1044067	-	uniprotkb:GSK3A(gene name)	intact:bosutinib(shortLabel)	intact:gsk3a_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	interpro:IPR002290(Serine/threonine protein kinase)|uniprotkb:O14959|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|ensembl:ENSG00000105723	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P16083|intact:EBI-358466	-	uniprotkb:NQO2(gene name)	intact:bosutinib(shortLabel)	uniprotkb:NMOR2(gene name synonym)|intact:nqo2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0008753"("NADPH dehydrogenase (quinone) activity")|interpro:IPR003680(Flavodoxin-like fold)|rcsb pdb:1QR2|rcsb pdb:1SG0|rcsb pdb:1XI2|rcsb pdb:1ZX1|rcsb pdb:2BZS|rcsb pdb:2QR2|ensembl:ENSG00000124588	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q16539|intact:EBI-73946	-	uniprotkb:MAPK14(gene name)	intact:bosutinib(shortLabel)	uniprotkb:CSBP(gene name synonym)|uniprotkb:CSBP1(gene name synonym)|uniprotkb:CSBP2(gene name synonym)|uniprotkb:MXI2(gene name synonym)|uniprotkb:CSPB1(gene name synonym)|intact:mk14_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	rcsb pdb:2RG5|rcsb pdb:2RG6|rcsb pdb:2ZAZ|interpro:IPR017441(Protein kinase ATP binding, conserved site)|rcsb pdb:1YQJ|rcsb pdb:2FSL|rcsb pdb:2FSM|rcsb pdb:2FSO|rcsb pdb:2FST|rcsb pdb:2GFS|rcsb pdb:2OKR|rcsb pdb:2ONL|rcsb pdb:2PKJ|rcsb pdb:2PTJ|rcsb pdb:2PTO|rcsb pdb:2PV5|rcsb pdb:2PV8|rcsb pdb:2QD9|go:"GO:0005515"(protein binding)|go:"GO:0007243"(protein kinase cascade)|go:"GO:0006950"(response to stress)|interpro:IPR003527(MAP kinase, conserved site)|go:"GO:0005737"(cytoplasm)|interpro:IPR008352(MAP kinase, p38)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|go:"GO:0005634"(nucleus)|go:"GO:0004708"(MAP kinase kinase activity)|go:"GO:0008339"(MP kinase activity)|go:"GO:0006928"(cell motility)|go:"GO:0007166"(cell surface receptor linked signal transduction)|go:"GO:0006935"(chemotaxis)|uniprotkb:A6ZJ92|uniprotkb:O60776|uniprotkb:Q13083|uniprotkb:Q14084|ensembl:ENSG00000112062|rcsb pdb:1A9U|rcsb pdb:1BL6|rcsb pdb:1BL7|rcsb pdb:1BMK|rcsb pdb:1DI9|rcsb pdb:1IAN|rcsb pdb:1KV1|rcsb pdb:1KV2|rcsb pdb:1M7Q|rcsb pdb:1OUK|rcsb pdb:1OUY|rcsb pdb:1OVE|rcsb pdb:1OZ1|rcsb pdb:1R39|rcsb pdb:1R3C|rcsb pdb:1W7H|rcsb pdb:1W82|rcsb pdb:1W83|rcsb pdb:1W84|rcsb pdb:1WBN|rcsb pdb:1WBO|rcsb pdb:1WBS|rcsb pdb:1WBT|rcsb pdb:1WBV|rcsb pdb:1WBW|rcsb pdb:1WFC|rcsb pdb:1ZYJ|rcsb pdb:1ZZ2|rcsb pdb:1ZZL|rcsb pdb:2BAJ|rcsb pdb:2BAK|rcsb pdb:2BAL|rcsb pdb:2BAQ|rcsb pdb:2I0H|rcsb pdb:2ZB0|rcsb pdb:2ZB1|uniprotkb:Q8TDX0	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q9NSY1|intact:EBI-1383367	-	uniprotkb:BMP2K(gene name)	intact:bosutinib(shortLabel)	uniprotkb:BIKE(gene name synonym)|intact:HRIHFB2017(orf name)|intact:bmp2k_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|ensembl:ENSG00000138756|uniprotkb:O94791|uniprotkb:Q8IYF2|uniprotkb:Q8N2G7|uniprotkb:Q8NHG9|uniprotkb:Q9NTG8	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q86VS1|intact:EBI-1383523	-	uniprotkb:PRKAA1(gene name)	intact:bosutinib(shortLabel)	intact:q86vs1_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q5VVN3|intact:EBI-1384191	-	uniprotkb:SRRM1(gene name)	intact:bosutinib(shortLabel)	intact:q5vvn3_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P28482|intact:EBI-959949	-	uniprotkb:MAPK1(gene name)	intact:bosutinib(shortLabel)	uniprotkb:ERK2(gene name synonym)|uniprotkb:PRKM1(gene name synonym)|uniprotkb:PRKM2(gene name synonym)|intact:mk01_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	rcsb pdb:2E14|rcsb pdb:2OJG|rcsb pdb:2OJI|rcsb pdb:2OJJ|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|go:"GO:0004707"(MAP kinase activity)|go:"GO:0006935"(chemotaxis)|go:"GO:0006917"(induction of apoptosis)|go:"GO:0006950"(response to stress)|go:"GO:0007165"(signal transduction)|go:"GO:0007268"(synaptic transmission)|interpro:IPR008349(ERK1/2 MAP kinase)|interpro:IPR003527(MAP kinase, conserved site)|go:"GO:0005515"(protein binding)|ensembl:ENSG00000100030|rcsb pdb:1PME|rcsb pdb:1TVO|rcsb pdb:1WZY	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P15336|intact:EBI-1170906	-	uniprotkb:ATF2(gene name)	intact:bosutinib(shortLabel)	uniprotkb:CREB2(gene name synonym)|uniprotkb:CREBP1(gene name synonym)|intact:atf2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0003702"(RNA polymerase II transcription factor activity)|go:"GO:0003713"(transcription coactivator activity)|interpro:IPR011616(bZIP transcription factor, bZIP-1)|interpro:IPR004827("Basic-leucine zipper (bZIP) transcription factor")|interpro:IPR007087(Zinc finger, C2H2-type)|uniprotkb:Q13000|rcsb pdb:1BHI|rcsb pdb:1T2K|ensembl:ENSG00000115966|go:"GO:0005829"(cytosol)|interpro:IPR016378(Transcription factor, cyclic AMP-dependent)|interpro:IPR015880(Zinc finger, C2H2-like)	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P42680|intact:EBI-1383480	-	uniprotkb:TEC(gene name)	intact:bosutinib(shortLabel)	intact:tec_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:O43353|intact:EBI-358522	-	uniprotkb:RIPK2(gene name)	intact:bosutinib(shortLabel)	intact:UNQ277/PRO314/PRO34092(orf name)|uniprotkb:CARDIAK(gene name synonym)|uniprotkb:RICK(gene name synonym)|uniprotkb:RIP2(gene name synonym)|intact:ripk2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0004674"(protein serine/threonine kinase activity)|go:"GO:0004871"(signal transducer activity)|go:"GO:0006915"(apoptosis)|go:"GO:0006954"(inflammatory response)|go:"GO:0043123"(positive regulation of I-kappaB kinase/NF-kappaB cascade)|go:"GO:0050700"(CARD domain binding)|interpro:IPR001315(Caspase Recruitment)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR011029(DEATH-like)|uniprotkb:Q6UWF0|go:"GO:0030274"(LIM domain binding)|ensembl:ENSG00000104312	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q658W2|intact:EBI-1383376	-	uniprotkb:DKFZp666O0110(gene name)	intact:bosutinib(shortLabel)	intact:q658w2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	interpro:IPR000299(Band 4.1, N-terminal)|interpro:IPR005189(Focal adhesion targeting region)|interpro:IPR000719(Protein kinase, core)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|go:"GO:0005856"(cytoskeleton)|go:"GO:0005524"(ATP binding)|go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0006468"(protein amino acid phosphorylation)|ensembl:ENSG00000169398	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:A6NGG4|intact:EBI-1383804	-	uniprotkb:RPS6KA1(gene name)	intact:bosutinib(shortLabel)	intact:a6ngg4_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q8NIA4|intact:EBI-1383465	-	uniprotkb:CAMK2G(gene name)	intact:bosutinib(shortLabel)	intact:q8nia4_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P19784|intact:EBI-347451	-	uniprotkb:CSNK2A2(gene name)	intact:bosutinib(shortLabel)	uniprotkb:CK2A2(gene name synonym)|intact:csk22_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0004682"(protein kinase CK2 activity)|go:"GO:0007165"(signal transduction)|go:"GO:0007286"(spermatid development)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|go:"GO:0047485"(protein N-terminus binding)|ensembl:ENSG00000070770	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q9UHD2|intact:EBI-1383470	-	uniprotkb:TBK1(gene name)	intact:bosutinib(shortLabel)	intact:tbk1_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P29597|intact:EBI-1383454	-	uniprotkb:TYK2(gene name)	intact:bosutinib(shortLabel)	intact:tyk2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P55263|intact:EBI-1384340	-	uniprotkb:ADK(gene name)	intact:bosutinib(shortLabel)	intact:adk_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P45984|intact:EBI-713568	-	uniprotkb:MAPK9(gene name)	intact:bosutinib(shortLabel)	uniprotkb:JNK2(gene name synonym)|uniprotkb:PRKM9(gene name synonym)|intact:mk09_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0004705"(JUN kinase activity)|go:"GO:0005515"(protein binding)|go:"GO:0007254"(JNK cascade)|go:"GO:0006950"(response to stress)|interpro:IPR008351(JNK MAP kinase)|interpro:IPR003527(MAP kinase, conserved site)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|uniprotkb:Q15708|uniprotkb:Q15710|uniprotkb:Q15711|ensembl:ENSG00000050748|uniprotkb:Q8N5C5|interpro:IPR017441(Protein kinase ATP binding, conserved site)	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q8TBX8|intact:EBI-1383637	-	uniprotkb:PIP4K2C(gene name)	intact:bosutinib(shortLabel)	uniprotkb:PIP5K2C(gene name synonym)|intact:pi42c_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0016309"(1-phosphatidylinositol-5-phosphate 4-kinase activity)|ensembl:ENSG00000166908|uniprotkb:Q9H6N2|rcsb pdb:2GK9|interpro:IPR002498(Phosphatidylinositol-4-phosphate 5-kinase, core)	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
